Time,bitfinex,bitstamp,coinbase,kraken,MinerRevenue,USDT_marketcap,USDT_price,BTC_marketcap,BTC_price,coinbase/bfx,bfx-coinbase,USDT_supply,forward_30_day_coinbase_return,last_1_days_USDT_supply_increase,last_30_days_USDT_supply_increase,30_day_MinerRevenue
2016-08-25,576.138460420585,574.635090407923,575.306620904248,575.273299579885,999130.047657512,6951591.0,1.0,9121223051.838001,576.1163000000001,0.9985561812420407,0.8318395163370269,6951591.0,0.04964503390502695,0.0,0.0,34678644.84270102
2016-08-26,577.620563934487,577.21346967045,577.714728984448,577.43744495937,1031828.28690519,6951591.0,1.0,9153633133.989597,578.1037999999998,1.000163022329606,-0.09416504996102049,6951591.0,0.04263370303086744,0.0,0.0,34565484.78086299
2016-08-27,572.862302761535,572.0178027747161,574.136359653788,573.3334391892321,1074187.61363033,6951591.0,1.0,9003730818.600002,568.5750000000002,1.0022240194303433,-1.2740568922529292,6951591.0,0.05401106819474433,0.0,0.0,34477551.993431166
2016-08-28,571.728084697019,570.176362198108,572.364758382145,574.090277941847,1110157.40925665,6951591.0,1.0,9083223370.0416,573.5288,1.0011135952599977,-0.6366736851260839,6951591.0,0.05720024827861647,0.0,0.0,34284632.167779
2016-08-29,575.413598144787,573.29247487133,574.184835310103,577.2967452774781,1163538.90681157,6951591.0,1.0,9068122329.394085,572.5102283617088,0.9978645571834839,1.2287628346839483,6951591.0,0.05316073970711299,0.0,0.0,34396190.010753535
2016-08-30,578.157673345538,574.323107758087,574.967625441488,577.442911793266,1276013.34389926,6951591.0,1.0,9125715540.480001,576.08,0.9944823911346008,3.1900479040499476,6951591.0,0.05299106935965292,0.0,0.0,34403638.01281846
2016-08-31,575.682681541441,571.843314766743,572.542294808879,573.868479429666,996156.215479853,6951591.0,1.0,9058256694.850403,571.7582826763035,0.9945449345042771,3.1403867325619785,6951591.0,0.05882067536276914,0.0,0.0,34136642.17103748
2016-09-01,573.9980617720851,570.366198179791,571.54045720162,572.286681287561,1035320.33588952,6951591.0,1.0,9056523459.6,571.59,0.9957184444789278,2.457604570465037,6951591.0,0.0742162930318151,0.0,0.0,33979153.03395636
2016-09-02,574.797761907952,570.7474102603051,573.375265050545,572.798969434098,1168675.05010076,6951591.0,1.0,9095188851.299997,573.9624999999999,0.9975252219968893,1.4224968574070544,6951591.0,0.06875113908326513,0.0,0.0,33959326.398987286
2016-09-03,584.0519862043129,575.998859219689,580.378866086807,580.6288221498651,954626.193137187,6951591.0,1.0,9448393429.680002,596.1950000000002,0.9937109705912017,3.6731201175059596,6951591.0,0.05682712964266878,0.0,0.0,33792501.70742469
2016-09-04,611.138763544095,599.626243858182,606.477533433703,606.215148791729,1380345.26421974,6951591.0,1.0,9647700436.713598,608.6887999999999,0.9923728776696135,4.661230110392012,6951591.0,0.006880740635753835,0.0,0.0,33930091.32766774
2016-09-05,610.423450421141,602.4344856074131,607.515664481587,607.457099947365,1113759.73722878,6951591.0,1.0,9616262727.204,606.6438,0.9952364445737663,2.9077859395539463,6951591.0,0.006817502232108419,0.0,9.313225746154785e-10,33821737.67839948
2016-09-06,612.733456896471,605.415428133445,608.845903646791,609.104625733105,1069697.01779606,6951591.0,1.0,9681336387.393599,610.6837999999999,0.9936553925594815,3.887553249679968,6951591.0,0.006113115650938417,0.0,9.313225746154785e-10,33750310.16691323
2016-09-07,615.4312290532499,610.288312241555,613.16208130847,613.402536554611,1227879.9212051001,6951591.0,1.0,9740198080.118103,614.3264885962195,0.9963129142012005,2.269147744779957,6951591.0,0.0030177037952827668,0.0,9.313225746154785e-10,33822991.26220116
2016-09-08,626.757345578648,620.879258820475,623.109396657606,624.295040824451,1169617.72190821,6951591.0,1.0,9917920559.610003,625.4675000000001,0.9941796471205709,3.6479489210420297,6951591.0,-0.006683622500805342,0.0,9.313225746154785e-10,34026193.52509625
2016-09-09,626.076896727247,621.206933244226,622.89232599703,624.523293792225,1157646.00172084,6951591.0,1.0,9862631720.699999,621.9124999999999,0.9949134511321787,3.1845707302170467,6951591.0,-0.00745195960548084,0.0,9.313225746154785e-10,34026933.56056149
2016-09-10,627.234859230174,622.271162876344,623.3618546138649,626.027264384503,1270465.14445106,6951591.0,1.0,9881939361.403202,623.0588000000001,0.9938252720503089,3.8730046163091174,6951591.0,-0.009152906784460124,0.0,-9.313225746154785e-10,34139374.2641732
2016-09-11,623.59731729508,618.02762731571,620.745240821544,622.033378230985,1361698.80676195,6951591.0,1.0,9601743135.428337,605.3154151790802,0.9954264131765237,2.8520764735359307,6951591.0,0.017981652638370926,0.0,0.0,34369053.01347345
2016-09-12,611.071579700709,605.6954513949009,607.11644988149,610.175521621616,1370352.4124918,6951591.0,1.0,9611117069.21902,605.8312052420321,0.9935275506984695,3.955129819218996,6951591.0,0.053072600875376796,0.0,0.0,34493197.79003302
2016-09-13,613.1328278426699,607.083035850257,607.9533748333799,612.1669753984639,1290425.53589363,6951591.0,1.0,9625199430.6,606.6450000000001,0.9915524780698596,5.17945300929,6951591.0,0.04706000355391926,0.0,0.0,34562479.47113007
2016-09-14,614.288512337134,608.4070535761621,609.51367838392,613.775143800996,1220655.05340674,6951591.0,1.0,9654573079.500004,608.4250000000002,0.9922270499003025,4.7748339532139426,6951591.0,0.044735796806871564,0.0,0.0,34707395.65589661
2016-09-15,613.411801597281,607.097739316993,607.963300186287,612.646273800142,1218166.34954387,6951542.338863,0.999993,9610607638.994402,605.5838000000001,0.9911177101633739,5.448501410994027,6951591.0,0.05120535506678969,0.0,0.0,34899643.81863249
2016-09-16,611.287306739961,606.6114105452571,606.829571117064,610.26007079262,1121897.37515543,6951584.048409,0.999999,9627042762.308758,606.5533658936915,0.9927076260642964,4.457735622896962,6951591.0,0.05736357081293231,0.0,0.0,35084074.36085738
2016-09-17,608.3850249222879,604.5481180139,607.569343585894,608.413714620316,1266257.82710608,6951584.048409,0.999999,9609021664.307999,605.3438,0.998659267892897,0.8156813363939364,6951591.0,0.05300540414741506,0.0,0.0,35174587.448515095
2016-09-18,610.960757189113,605.8887797546109,609.042569209477,610.689664078648,1130889.27081297,6951055.727493,0.999923,9664864143.000004,608.7950000000002,0.9968603744887624,1.9181879796359453,6951591.0,0.04689462185741489,0.0,0.0,35128491.007035166
2016-09-19,611.503987593587,607.649424529353,609.838126077074,611.161038341931,1050392.16564215,6951584.048408999,0.9999989999999999,9663034352.091307,608.6176342973245,0.9972757961512752,1.6658615165130186,6951591.0,0.037275811045141216,0.0,0.0,35025119.054961346
2016-09-20,609.807048011744,607.0902861201989,608.7969456226401,609.260832593946,1186651.77858515,6951584.048409,0.999999,9650615110.177094,607.7688125632665,0.9983435704910312,1.0101023891038494,6951591.0,0.03243636472155531,0.0,0.0,34985769.78266919
2016-09-21,597.763487825836,595.036496476681,597.8285304232791,598.027184034554,1270877.51763904,6951500.629317,0.999987,9462412679.832169,595.8402492264345,1.0001088099202573,-0.06504259744303909,6951591.0,0.053352081304798515,0.0,0.0,35069597.821839675
2016-09-22,597.362283020389,595.1034494158,596.874216151548,597.6878694650991,1130268.14869535,6951584.048408999,0.9999989999999999,9449414102.3184,594.9587999999999,0.9991829633662621,0.48806686884097417,6951591.0,0.07179565657484921,0.0,0.0,34983786.1798668
2016-09-23,599.925820544111,597.370904456829,599.2466059380371,599.701643109957,1066390.24163683,6951584.048409,0.999999,9560527881.960001,601.8925,0.9988678356843219,0.6792146060739697,6951591.0,0.08796009705313224,0.0,0.0,34883966.69466852
2016-09-24,603.943236224879,600.823637661127,603.867737604826,604.669969853031,1328177.02590705,6951584.048409,0.999999,9551877467.340004,601.2725000000003,0.999874990536321,0.07549862005305386,6951591.0,0.07488275266170086,0.0,0.0,35213013.67291805
2016-09-25,601.177000883619,599.34038113097,602.344847176529,601.102466461017,1430506.21156199,6951591.0,1.0,9522044919.525595,599.3112999999997,1.001942599752142,-1.167846292909985,6951591.0,0.08523422000119574,0.0,0.0,35611691.59757485
2016-09-26,605.4401507559539,602.208180089975,605.146077728131,604.771402469374,1203421.87947542,6951591.0,1.0,9630957511.517817,606.0970645363005,0.9995142822499371,0.29407302782294664,6951591.0,0.0968275949194426,0.0,0.0,35740925.86341994
2016-09-27,606.4502270391571,603.780854847423,605.1041646675341,606.457049291395,1300095.42739402,6951591.0,1.0,9602128427.579998,604.2074999999999,0.9977804239958903,1.3460623716230202,6951591.0,0.1295873091068136,0.0,0.0,35930863.88155731
2016-09-28,604.427880322032,603.431812448384,604.708925883795,605.149818350312,1169060.70236937,6951591.0,1.0,9592874199.359997,603.5549999999997,1.000464977825995,-0.2810455617629941,6951591.0,0.13701127765759047,0.0,0.0,35936385.677115105
2016-09-29,605.163079402752,603.7989844781,605.4357747608129,606.793149528614,1121004.32180228,6951591.0,1.0,9611116960.350002,604.6375,1.0004506146646124,-0.2726953580609006,6951591.0,0.17046771636237845,0.0,0.0,35781376.65501813
2016-09-30,605.944320756023,604.9511029115911,606.219619263287,607.210733484502,1115142.13838442,6951591.0,1.0,9669703048.380001,608.2575,1.000454329709569,-0.2752985072639831,6951591.0,0.16643960862215135,0.0,0.0,35900362.577922694
2016-10-01,613.99181094177,611.6709293979039,613.9580712528331,614.554065335653,1254664.0524631,6951591.0,1.0,9763087934.558167,614.0598845176643,0.9999450486336532,0.033739688936975654,6951591.0,0.14013385090604258,0.0,0.0,36119706.294496275
2016-10-02,610.39997165642,609.179215745956,612.795467644939,611.996086654172,1131200.930422,6951577.096818001,0.999998,9705298188.753601,610.3588000000001,1.0039244693639457,-2.3954959885189737,6951591.000000001,0.17721141998270618,9.313225746154785e-10,9.313225746154785e-10,36082232.17481752
2016-10-03,611.665757235348,609.653213410854,613.3601311517871,612.042976136956,1206848.12820648,6951577.096818001,0.999998,9731860020.793758,611.9609026561799,1.0027700977149636,-1.6943739164390763,6951591.000000001,0.18404914685092022,0.0,9.313225746154785e-10,36334454.10988681
2016-10-04,611.420654589768,607.927627736534,610.650548042672,610.8914371324549,1244767.25236389,6951591.0,1.0,9689785072.17,609.2425,0.9987404636377345,0.7701065470960202,6951591.0,0.1868985342766527,-9.313225746154785e-10,0.0,36198876.09803096
2016-10-05,612.743144700989,608.654873612882,611.6574038802311,612.78595888366,1316947.96851393,6951591.0,1.0,9729061309.2156,611.6363,0.9982280653318647,1.0857408207579056,6951591.0,0.1457695348718211,0.0,0.0,36402064.32931611
2016-10-06,613.779634866832,609.207326769303,612.567849069384,613.781511892582,1335294.42831591,6951591.0,1.0,9719787549.600002,610.9800000000001,0.9980256989176403,1.2117857974479875,6951591.0,0.15149025611133382,0.0,0.0,36667661.739835955
2016-10-07,617.6122634425341,612.0384830952021,615.012422848358,616.462963570169,1140029.908164,6951591.0,1.0,9804216114.139202,616.2188000000002,0.9957904971321575,2.599840594176044,6951591.0,0.16003858969430707,0.0,0.0,36579811.726794854
2016-10-08,620.1530511474659,614.350907586914,618.944768673642,619.890214381584,1341669.22650482,6951591.0,1.0,9810492980.9568,616.5338,0.9980516382664114,1.2082824738239424,6951591.0,0.14379878600414164,0.0,0.0,36751863.23139146
2016-10-09,618.142441709007,612.848084935164,618.2505575451361,617.445117104552,1292901.5453841002,6951591.0,1.0,9781273121.407202,614.6238000000001,1.0001749044052535,-0.10811583612905906,6951591.0,0.14690082273327243,0.0,0.0,36887118.77505472
2016-10-10,618.4143208090541,614.466608014553,617.656281665596,617.675272963618,994860.923783746,6951591.0,1.0,9777010536.4368,614.3138,0.9987742212333208,0.7580391434580633,6951591.0,0.17840228139259406,0.0,0.0,36611514.55438741
2016-10-11,634.666324444343,630.117469455036,631.907266118919,633.540654925086,1145287.98184433,6951591.0,1.0,10198278180.0,640.7,0.9956527418910408,2.7590583254240073,6951591.0,0.13177434506205765,0.0,0.0,36395103.72946979
2016-10-12,640.3314674504351,635.833440258305,639.337698910926,639.048761228732,1236297.9955292,6951591.0,1.0,10118464865.982,635.6163,0.9984480404446373,0.9937685395091194,6951591.0,0.11843277135312547,0.0,0.0,36261049.31250719
2016-10-13,639.134846968489,634.717771215663,636.563662813656,636.362016993952,1124610.24223968,6951591.0,1.0,10103624253.93074,634.6223388041233,0.9959770865772247,2.571184154832963,6951591.0,0.11557796598594905,0.0,0.0,36095234.01885324
2016-10-14,640.881651038868,635.440552192607,636.780758451112,638.094551831652,1140527.31006577,6951584.048409,0.999999,10161283203.119995,638.1799999999996,0.9936011702299349,4.100892587755993,6951591.0,0.09476192937085548,0.0,0.0,36015106.27551227
2016-10-15,642.957317222317,638.438187280504,639.094276839903,642.039129788232,1173084.48254233,6951591.0,1.0,10146912931.2,637.2088,0.993991762316194,3.863040382413942,6951591.0,0.10046687813934918,0.0,0.0,35970024.40851073
2016-10-16,643.301133077905,638.041422702707,641.639482191219,642.0961500238279,1089308.27431962,6951591.0,1.0,10195309967.356796,640.1862999999997,0.9974169936888877,1.6616508866859476,6951591.0,0.10756541102874562,0.0,0.0,35937435.30767492
2016-10-17,641.1543107012001,635.883545643273,639.7738021902439,640.507098936483,1040267.86487848,6951591.0,1.0,10153229676.240002,637.4825000000001,0.997846838915508,1.3805085109561333,6951591.0,0.13006908423121577,0.0,0.0,35711445.345447324
2016-10-18,638.760455353821,635.6246351465351,637.603390187624,638.028967114975,1280096.20431063,6951591.0,1.0,10122263522.220001,635.465,0.9981885773352138,1.1570651661970714,6951591.0,0.16454219501420453,0.0,0.0,35860652.278944984
2016-10-19,635.1367037652919,631.556430080553,632.570336832846,633.380882138241,1025580.94892297,6951591.0,1.0,10011295942.5,628.4375,0.9959593471496268,2.5663669324459306,6951591.0,0.17386791460974838,0.0,0.0,35835841.062225804
2016-10-20,631.225919980419,627.610871397677,628.544105392225,630.4589250848201,1105524.36919576,6951591.0,1.0,10013934081.66,628.5425,0.9957514187816032,2.6818145881940154,6951591.0,0.1906682729528011,0.0,0.0,35754713.65283641
2016-10-21,635.7849465231391,629.3441494925939,629.72392678475,633.435699938537,1337225.23260072,6951590.0,1.0,10033936840.324793,629.7187999999995,0.9904668712722212,6.061019738389064,6951590.0,0.17712294522568106,-1.0,-1.0,35821061.36779809
2016-10-22,648.980932385408,639.6269896585769,639.7271923927469,646.112202450392,1234167.03593925,6951590.0,1.0,10391486423.849998,652.0875,0.9857411219176382,9.253739992661053,6951590.0,0.14846482459419796,0.0,-1.0,35924960.25504199
2016-10-23,660.921884183094,651.167257686987,651.956395555107,659.525712268751,1238346.54510843,6951590.0,1.0,10353442542.796803,649.6263000000002,0.9864348740107638,8.965488627987042,6951590.0,0.1342998533346056,0.0,-1.0,36096916.55851359
2016-10-24,655.89308713341,647.585791138543,649.087016040269,653.588205109106,1212723.46130469,6951590.0,1.0,10340849544.8076,648.7663,0.9896232004473671,6.806071093140986,6951590.0,0.14292708063984993,0.0,-1.0,35981462.99391123
2016-10-25,659.497917307446,651.889097695229,653.68524039736,657.499115639453,1198651.51325496,6951590.0,1.0,10403520542.2512,652.6338,0.9911862088453325,5.812676910085997,6951590.0,0.12946472869263181,0.0,-1.0,35749608.2956042
2016-10-26,669.302792398639,663.237165826605,663.74091700948,665.3917830808999,1225525.90699722,6951590.0,1.0,10735427840.760002,673.4175000000001,0.9916900460414539,5.561875389159013,6951590.0,0.10642307777967863,0.0,-1.0,35771712.323125996
2016-10-27,684.5342473327099,679.877637400603,683.517985096126,682.8984205646431,1472099.83342669,6951590.0,1.0,10896021892.289997,683.3724999999998,0.9985153960659474,1.0162622365838843,6951590.0,0.07512215603156469,0.0,-1.0,35943716.72915867
2016-10-28,688.515958858543,684.466745169829,687.560868430083,687.097461588716,1374557.9766865,6951590.0,1.0,10963463344.929598,687.5587999999999,0.9986128274643868,0.9550904284599255,6951590.0,0.06665548808598354,0.0,-1.0,36149214.0034758
2016-10-29,710.26655746048,703.701312805162,708.643028688376,708.611595088455,1385240.01796821,6951590.0,1.0,11409389607.07833,715.4103243232163,0.9977141979232292,1.6235287721040095,6951590.0,0.03235634189615788,0.0,-1.0,36413449.69964173
2016-10-30,709.2564753668739,701.348015786803,707.118575432538,705.34033567083,1557511.31311322,6951590.0,1.0,11121149986.537748,697.2773624560577,0.9969857167208378,2.1378999343359055,6951590.0,0.03487028157210581,0.0,-1.0,36855818.87437053
2016-10-31,703.788423619864,697.574604265329,699.994380072339,701.274365003663,1356064.41434344,6951590.0,1.0,11143032475.877998,698.5762999999998,0.994609113449166,3.794043547525007,6951590.0,0.05417797588876172,0.0,-1.0,36957219.23625087
2016-11-01,727.1483622386991,720.064191106111,721.3898226252651,725.0505021109959,1361972.77932251,6951589.0,1.0,11633474056.199999,729.2049999999999,0.9920806538081102,5.758539613433982,6951589.0,0.037697313524187814,-1.0,-2.0000000009313226,37187991.08515138
2016-11-02,730.870993721319,724.749017160314,726.248540002642,729.6161778764811,1264758.56416812,6951589.0,1.0,11713747881.6912,734.1638,0.9936754177435047,4.622453718676979,6951589.0,0.05770180067247166,0.0,-2.0000000009313226,37245901.52111302
2016-11-03,729.524572895948,723.7134260776401,724.780240427082,726.759933153815,1465722.49495801,6951589.0,1.0,10947521327.777992,686.0612999999995,0.9934966790083126,4.744332468865991,6951589.0,0.05653620175093965,0.0,-2.0,37466856.763707146
2016-11-04,702.065878128248,697.358979713835,700.818419144758,701.6288244706059,1069025.79055043,6951589.0,1.0,11204614009.68,702.11,0.998223159645907,1.2474589834899916,6951589.0,0.09316444002081203,0.0,-2.0,37218934.58574365
2016-11-05,707.122104301741,701.8846203438901,705.3659094104739,706.003892575891,1338541.70057247,6951589.0,1.0,11236368065.399996,704.0224999999997,0.9975164191861867,1.7561948912671141,6951589.0,0.0716065369728387,0.0,-2.0,37222181.85800021
2016-11-06,712.9351856843159,706.7864420668969,713.438143645488,713.123191185676,1398507.93276922,6951589.0,1.0,11367022667.714403,712.1263000000001,1.0007054750155013,-0.5029579611721147,6951589.0,0.06174522260665438,0.0,-2.0,37480659.882605426
2016-11-07,706.768644742648,703.971472939321,707.948275012526,707.912408635801,1383893.2973043998,6951589.0,1.0,11271922275.869999,706.0925,1.0016690472598817,-1.1796302698779755,6951589.0,0.07596955456847665,0.0,-2.0,37522883.95340501
2016-11-08,709.511789696103,705.684405304232,709.0720731038209,710.198580993047,1552167.96521807,6951589.0,1.0,11318680821.599998,708.9399999999999,0.9993802547065913,0.43971659228213866,6951589.0,0.08332384499010637,0.0,-2.0,37782150.37323897
2016-11-09,728.111049770999,724.787427448395,727.847571431205,727.955637339531,1411825.60284686,6951589.0,1.0,11515479618.419998,721.1774999999999,0.9996381344028814,0.2634783397940055,6951589.0,0.05817832382779242,0.0,-2.0,38199115.052302085
2016-11-10,716.973666912169,715.040059436766,715.1764322516949,715.626957719454,1561547.59528767,6951568.145233,0.999997,11389753141.977827,713.2141433353438,0.9974933045055694,1.797234660474146,6951588.999999999,0.08306933415747664,-9.313225746154785e-10,-2.0000000009313226,38615374.66574543
2016-11-11,715.6968580658389,715.250797550789,715.056234423477,715.820777656994,1544865.43788623,6951589.0,1.0,11429941440.150002,715.6425000000002,0.9991048952707531,0.6406236423619021,6951589.0,0.07614161855277501,9.313225746154785e-10,-2.0,38923942.10810246
2016-11-12,708.494566888194,709.064276578815,710.136396182224,709.346154802166,1553329.97702898,6951590.0,1.0,11241603256.32,703.76,1.0023173491664743,-1.6418292940300034,6951590.0,0.09355371424897263,1.0,-1.0,39352661.84289177
2016-11-13,697.046659358784,693.978787734227,697.123331708176,695.56705382642,1293790.37331889,6951590.0,1.0,11220193117.664371,702.3463169808624,1.0001099960072437,-0.07667234939196987,6951590.0,0.11986416606949568,0.0,-1.0,39505924.90614489
2016-11-14,704.257641045857,701.060280601599,703.302083670733,703.5407189528751,1565494.16935848,6951590.0,1.0,11279469101.249998,705.55,0.9986431707383325,0.9555573751239308,6951590.0,0.10736624869478861,0.0,-1.0,39898334.592961036
2016-11-15,712.924018257612,711.2287959304289,710.6576968253889,711.8676400501739,1446536.15839886,6951590.0,1.0,11386521351.124006,712.158899800779,0.9968210898017408,2.2663214322230942,6951590.0,0.09548474774449622,0.0,-1.0,40255562.477040276
2016-11-16,725.466871965132,722.9637993182919,722.9885947562519,724.2569062478999,1610431.45475799,6951590.0,1.0,11847684538.725115,740.8993548679168,0.9965838864534683,2.4782772088800584,6951590.0,0.0789202701558891,0.0,-1.0,40825726.06691978
2016-11-17,747.70308591577,743.287701811194,742.516051557594,745.682305970249,1569383.41259187,6951590.0,1.0,11810455253.999998,738.4799999999999,0.9930627083719695,5.187034358175993,6951590.0,0.06270260852953924,0.0,-1.0,41115013.275201015
2016-11-18,746.9269612651481,742.435394574167,742.5540221419591,746.414747968087,1459383.09526013,6951590.0,1.0,11970910272.5825,748.4263,0.9941454260590861,4.372939123188985,6951590.0,0.06426468837985899,0.0,-1.0,41548815.421538174
2016-11-19,751.3329952794901,748.1613139588229,748.387524442024,750.8231141968989,1383144.3251755,6951590.0,1.0,12003962099.202116,750.4100480749124,0.996079673252776,2.9454708374661323,6951590.0,0.059295090070264234,0.0,-1.0,41826435.377517916
2016-11-20,742.633476328182,741.1980460553059,741.2624833759461,742.8020777845751,1238419.33684534,6951590.0,1.0,11652611522.3775,728.3713,0.9981538767158538,1.3709929522359516,6951590.0,0.06758315549951055,0.0,0.0,41727629.481762536
2016-11-21,735.7461011282629,732.686471250717,734.7041777994749,735.018797385553,1397668.69518897,6951590.0,1.0,11783996774.934998,736.5049999999998,0.9985838547738273,1.041923328788016,6951590.0,0.10883775428064824,0.0,0.0,41891131.14101226
2016-11-22,743.099957671696,741.289189680838,739.5140438587159,742.3370552330409,1316852.60132128,6951590.0,1.0,11971109864.2825,748.1225,0.9951743856584039,3.5859138129800385,6951590.0,0.1574181078555712,0.0,0.0,41969637.19722511
2016-11-23,742.366368254832,740.7857366476179,741.859128324136,742.303068150057,1465121.43453299,6951590.0,1.0,11861151745.206772,741.1662465178737,0.999316725605595,0.5072399306959596,6951590.0,0.21031056469254472,0.0,0.0,42222035.170453414
2016-11-24,737.223993800593,735.856869239491,738.314422695782,739.145822267586,1627500.36901964,6951590.0,1.0,11791975961.232533,736.7486937230678,1.0014791012017494,-1.0904288951890067,6951590.0,0.22010582062632023,0.0,0.0,42650884.026218094
2016-11-25,733.859068818956,732.833564690748,734.378268245935,737.394276680775,1529894.90367721,6951590.0,1.0,11816670435.200802,738.2039432073005,1.0007074920090784,-0.5191994269790712,6951590.0,0.1881919115290922,0.0,0.0,42955253.022898085
2016-11-26,732.8868163739211,730.9712130889931,734.8653298228979,736.10462219854,1474013.03718897,6951590.0,1.0,11730463632.615002,732.7338000000001,1.0026996166458089,-1.9785134489768552,6951590.0,0.22392111918258406,0.0,0.0,42957166.22666036
2016-11-27,730.417050094687,727.84661434884,733.390573704113,733.372030308667,1373271.48889146,6951590.0,1.0,11652161720.374998,727.7574999999999,1.0040709942477937,-2.9735236094259108,6951590.0,0.24998569762390965,0.0,0.0,42955879.73886532
2016-11-28,731.2553521052589,729.066169807217,731.5721248069459,733.055042691857,1597296.21486173,6951590.0,1.0,11719038707.963842,731.8424613583487,1.0004331902676336,-0.31677270168700034,6951590.0,0.30101161825891953,0.0,0.0,43167935.935758844
2016-11-29,731.861139893138,729.831531129119,731.775999262737,733.055527882466,1434742.80343235,6951590.0,1.0,11719891045.97,731.81,0.9998836655947965,0.08514063040104247,6951590.0,0.3298888133100619,0.0,0.0,43045167.42607798
2016-11-30,737.4164201265421,737.562626359244,737.918658718167,738.985272668212,1403948.03317051,6951590.0,1.0,11890119632.989996,742.3587999999997,1.0006810786658895,-0.5022385916248595,6951590.0,0.29525725359853294,0.0,0.0,43093051.044905044
2016-12-01,750.053983911312,747.9179889302831,748.584280941928,748.996961141185,1463645.44942327,6951590.0,1.0,12062849170.250002,753.0550000000001,0.998040537080118,1.4697029693840022,6951590.0,0.2834596697005305,0.0,1.0,43194723.7150058
2016-12-02,770.237049015357,767.246936765421,768.154388496548,769.5425504147611,1466287.62234334,6951590.0,1.0,12354385552.1631,771.1713,0.9972960784975594,2.082660518809007,6951590.0,0.27507352157216314,0.0,1.0,43396252.77318102
2016-12-03,765.838068879869,761.9838600675901,765.756562324962,766.437813606451,1739298.91235309,6951590.0,1.0,12254501749.676565,764.8338233239153,0.9998935720771545,0.08150655490692316,6951590.0,0.32224689875415,0.0,1.0,43669829.1905761
2016-12-04,765.206974560451,759.40653805341,766.1097747206501,766.057562101929,1483715.011258,6951590.0,1.0,12280532758.265596,766.3687999999997,1.0011798117244262,-0.9028001601990354,6951590.0,0.3304773810244215,0.0,1.0,44084518.411283664
2016-12-05,754.600209151516,751.4191277755299,755.8747194820551,756.333663550394,1552837.33794235,6951590.0,1.0,12055567493.999994,752.2399999999997,1.0016889875129669,-1.2745103305391012,6951590.0,0.43185238929934133,0.0,1.0,44298814.04865354
2016-12-06,755.52836252647,754.774189211712,757.489540640957,757.06237641982,1505792.02940228,6951590.0,1.0,12160418226.562498,758.6924999999999,1.002595770340016,-1.9611781144869838,6951590.0,0.3907850303779199,0.0,1.0,44406098.145286605
2016-12-07,761.0219880541271,761.413188229281,761.730790122749,762.375078898199,1755763.96567812,6951590.0,1.0,12245767526.624998,763.9149999999998,1.0009313818519676,-0.7088020686219352,6951590.0,0.2274485755720257,0.0,1.0,44777968.81366032
2016-12-08,767.985736058301,767.493639945567,768.154684609937,768.6261266074009,1739442.31525962,6951590.0,1.0,12323570551.874998,768.6749999999998,1.0002199891791002,-0.16894855163604916,6951590.0,0.14245520086288654,0.0,1.0,44965243.16370188
2016-12-09,769.5395016015069,769.471357866628,770.192523139202,771.6156189242121,1391454.01813442,6951590.0,1.0,12343519928.004997,769.8412999999998,1.0008485874166773,-0.6530215376950537,6951590.0,0.19952204855704903,0.0,1.0,44944871.57898944
2016-12-10,773.759891014726,772.176990563809,774.585662283963,775.1729682220821,1343110.88425076,6951590.0,1.0,12397466677.567526,773.1262933845235,1.0010672190156484,-0.8257712692369523,6951590.0,0.1607689901684981,0.0,1.0000000009313226,44726434.867952526
2016-12-11,767.2404498637959,768.080743335708,769.5017734687331,767.5116232552009,1927032.75663099,6951590.0,1.0,12320826024.727497,768.2324999999998,1.0029473466959915,-2.261323604937161,6951590.0,0.1784063771915052,0.0,1.0,45108602.18669728
2016-12-12,775.6357675674519,774.345521044294,776.5722936684509,776.0469640578841,1582652.84350321,6951590.0,1.0,12485927227.144997,778.4323012225746,1.0012074302658014,-0.9365261009990036,6951590.0,0.09642501657627611,0.0,0.0,45137925.05317151
2016-12-13,778.527604262866,778.26104290662,780.683438510965,779.9765536372839,1827022.88954622,6951590.0,1.0,12484153823.955006,778.2150000000004,1.002769117287935,-2.1558342480989268,6951590.0,0.012483803636054835,0.0,0.0,45671157.56939884
2016-12-14,777.5614506493539,777.152775918839,778.8129900936881,779.407868750685,1423000.53395811,6951590.0,1.0,12444714533.525003,775.8913000000002,1.0016095698202232,-1.2515394443341847,6951590.0,0.04303344903711004,0.0,0.0,45528663.93399847
2016-12-15,777.626456441427,777.05692934563,778.5146677394459,779.0616859616459,1311989.79252931,6951590.0,1.0,12444351602.187496,775.5724999999998,1.0011422081780545,-0.8882112980189731,6951590.0,0.07163553824548496,0.0,0.0,45394117.56812892
2016-12-16,781.76590672915,778.5175139782269,780.047049974042,781.906236951506,1370894.32487847,6951590.0,1.0,12538210372.300001,781.3375000000001,0.9978013152782532,1.718856755107936,6951590.0,0.059162806631649634,0.0,0.0,45154580.4382494
2016-12-17,789.349392646978,787.043514077217,789.073744865309,791.135592025531,1482780.18654429,6951590.0,1.0,12660596387.812498,788.8774999999998,0.999650791165184,0.27564778166902215,6951590.0,0.05782935559238145,0.0,0.0,45067977.212201826
